pal_va,usa_va,name,object_file,status,notes
0x00118430,0x00116D68,_InitCurrentMatrix,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00118450,0x00116D88,_UnitCurrentMatrix,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00118470,0x00116DA8,_PushCurrentMatrix,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00118488,0x00116DC0,_PopCurrentMatrix,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x001184A0,0x00116DD8,_TransCurrentMatrix,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x001184C0,0x00116DF8,_SetTransCurrentMatrix,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x001184D0,0x00116E08,_ClearTransCurrentMatrix,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x001184E0,0x00116E18,_RotCurrentMatrixX,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x001185A0,0x00116ED8,_RotCurrentMatrixY,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00118660,0x00116F98,_RotCurrentMatrixZ,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00118720,0x00117058,_ScaleCurrentMatrix,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x001187B0,0x001170E8,_GetCurrentMatrix,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x001187C8,0x00117100,_GetCurrentMatrixTrans,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x001187D8,0x00117110,_SetCurrentMatrix,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x001187F0,0x00117128,_MulCurrentMatrixR,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00118858,0x001171D0,_MulCurrentMatrixL,Matrix.o,MATCH,op_seq+size match (offset=0x-00016C8)
0x001188B0,0x001171E8,_ApplyCurrentMatrix,Matrix.o,MATCH,op_seq+size match (offset=0x-00016C8)
0x001188D0,0x00117208,_RotTransPersCurrentMatrix,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00118900,0x00117238,_TransposeCurrentMatrix,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00118950,0x00117288,_TransposeRotationCurrentMatrix,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00118980,0x001172B8,_InverseCurrentMatrix,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x001189D0,0x00117308,_PushVu0Registers,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00118A58,0x00117390,_PopVu0Registers,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00118AE0,0x00117418,_NormalizeVector,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00118B10,0x00117448,_InnerProduct,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00118B40,0x00117478,_OuterProduct,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00118B60,0x00117498,_AddVector,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00118B78,0x001174B0,_AddVectorXYZ,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00118B90,0x001174C8,_SubVector,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00118BA8,0x001174E0,_SubVectorXYZ,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00118BC0,0x001174F8,_ScaleVector,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00118BE0,0x00117518,_ScaleVectorXYZ,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00118C00,0x00117538,_ScaleVector2XYZ,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00118C20,0x00117558,_FTOI4Vector,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00118C38,0x00117570,_FTOI0Vector,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00118C50,0x00117588,_CopyVector,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00118C60,0x00117598,_CopyIVector,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00118C70,0x001175A8,_UnitVector,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00118C80,0x001175B8,_InterVector,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00118CA8,0x001175E0,_InterVectorXYZ,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00118CD0,0x00117608,_GetNorm,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00118D00,0x00117638,_GetLength,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00118D38,0x00117670,_GetLengthXY,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00118D68,0x001176A0,_GetLengthXZ,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00118D98,0x00117744,_CopyMatrix,Matrix.o,MATCH,op_seq+size match (offset=0x-00016C8)
0x00118DC0,0x00117744,_MulMatrix,Matrix.o,MATCH,op_seq+size match (offset=0x-00016C8)
0x00118E38,0x00117744,_ApplyMatrix,Matrix.o,MATCH,op_seq+size match (offset=0x-00016C8)
0x00118E68,0x001177C0,_UnitMatrix,Matrix.o,MATCH,op_seq+size match (offset=0x-00016C8)
0x00118E90,0x001177C8,_UnitRotation,Matrix.o,MATCH,op_seq+size match (offset=0x-00016C8)
0x00118EB8,0x00117818,_TransposeMatrix,Matrix.o,MATCH,op_seq+size match (offset=0x-00016C8)
0x00118F00,0x00117818,_InversMatrix,Matrix.o,MATCH,op_seq+size match (offset=0x-00016C8)
0x00118F70,0x001178F0,_ScaleMatrixV,Matrix.o,MATCH,op_seq+size match (offset=0x-00016C8)
0x00119008,0x00117948,_SetCameraMatrix,Matrix.o,MATCH,op_seq+size match (offset=0x-00016C8)
0x00119130,0x00117A68,_MakeNormalLightMatrix,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00119200,0x00117B38,_MakeLightColorMatrix,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00119238,0x00117B0C,_InitRandom,Matrix.o,MATCH,op_seq+size match (offset=0x-00016C8)
0x00119258,0x00117B90,_GetRandom,Matrix.o,NO_USA_FP,No USA fingerprint at inferred address
0x00119270,0x00117C18,_GetRandomVector,Matrix.o,MATCH,op_seq+size match (offset=0x-00016C8)
0x00119290,0x00117C18,_GetRandomVector0,Matrix.o,MATCH,op_seq+size match (offset=0x-00016C8)
0x001192A8,0x00117C18,_RotTransCurrentMatrix,Matrix.o,MATCH,op_seq+size match (offset=0x-00016C8)
0x00119458,0x00117B0C,mc_SetMicroCode,MicroCode.o,MATCH,op_seq+size match (offset=0x-0001988)
0x00119678,0x00117CF0,mc_TransMicroCode,MicroCode.o,MATCH,op_seq+size match (offset=0x-0001988)
0x00119748,0x00117DA8,mc_Reset,MicroCode.o,MATCH,op_seq+size match (offset=0x-0001988)
0x00119788,0x00117DA8,mc_Init,MicroCode.o,MATCH,op_seq+size match (offset=0x-0001988)
0x00128CF0,0x001275E0,stage_ApplyData,StageAnimation.o,SEQ_MISMATCH,op_seq differs (sz PAL=16 USA=48)
0x00128ED0,0x001277E4,stage_Init,StageAnimation.o,MATCH,op_seq+size match (offset=0x-0001710)
0x001299A0,0x00128290,stage_SetAnimation,StageAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x00129B70,0x00128460,stage_ContinueAnimation,StageAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x00129C78,0x00128568,stage_ResetAnimation,StageAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x00129C80,0x00128570,stage_CalcAnimationNoParent,StageAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x00129E80,0x001287B0,stage_CalcAnimationParent,StageAnimation.o,MATCH,op_seq+size match (offset=0x-0001710)
0x0012A018,0x00128908,stage_DispAnimation,StageAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x0012A178,0x00128AE8,stage_SetScale,StageAnimation.o,MATCH,op_seq+size match (offset=0x-0001710)
0x0012A280,0x00128B70,stage_PlayBgAnimation,StageAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x0012A570,0x00128E60,stage_PlayBgAnimationDissolve,StageAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x0012A8A0,0x00129190,stage_MakePlayBgAnimation,StageAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x0012AA30,0x00129320,stage_KillPlayBgAnimation,StageAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x0012AA98,0x00129388,stage_DispBgAnimation,StageAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x0012AD18,0x00129608,stage_CheckAnimationFinish,StageAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x0012ADE8,0x001296D8,stage_CheckAnimationFrame,StageAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x0012AE78,0x00129798,stage_SetLoopFlag,StageAnimation.o,MATCH,op_seq+size match (offset=0x-0001710)
0x0012AEC0,0x00129798,stage_SetFrameStep,StageAnimation.o,MATCH,op_seq+size match (offset=0x-0001710)
0x0012AF08,0x00129798,stage_SetParentOfGObj,StageAnimation.o,MATCH,op_seq+size match (offset=0x-0001710)
0x0012AF70,0x00129860,stage_SetParentOfGObjWithLocalRotationFlag,StageAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x0012AFD8,0x001298C8,stage_SetLocalizeGeometry,StageAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x0012B080,0x00129970,stage_KillPlayBgAnimationIfOverMaxCount,StageAnimation.o,MATCH,op_seq+size match (offset=0x-0001710)
0x0012B0D8,0x00129968,stage_CheckAnimationFrameIn,StageAnimation.o,MATCH,op_seq+size match (offset=0x-0001710)
0x0012B168,0x00129798,tex_AllocVramAuto,Texture.o,MATCH,op_seq+size match (offset=0x-0001A20)
0x0012D4B0,0x0012BA60,tex_LoadTexturePart,Texture.o,MATCH,op_seq+size match (offset=0x-0001A20)
0x0012D608,0x0012BBE8,tex_TransTexture,Texture.o,MATCH,op_seq+size match (offset=0x-0001A20)
0x0012E098,0x0012C6E4,tex_SetClutAnimation,Texture.o,MATCH,op_seq+size match (offset=0x-0001A20)
0x0012E118,0x0012C6E4,tex_FreeTexture,Texture.o,MATCH,op_seq+size match (offset=0x-0001A20)
0x0012E230,0x0012C810,tex_ResetVram,Texture.o,NO_USA_FP,No USA fingerprint at inferred address
0x0012FAB0,0x0012E090,tex_ListTool,Texture.o,NO_USA_FP,No USA fingerprint at inferred address
0x0012FF78,0x0012E51C,tex_GetTWTH,Texture.o,MATCH,op_seq+size match (offset=0x-0001A20)
0x0012FFC8,0x0012E5A8,tex_InitTexture,Texture.o,NO_USA_FP,No USA fingerprint at inferred address
0x0012FFE8,0x0012E5C8,tex_LoadTexture,Texture.o,NO_USA_FP,No USA fingerprint at inferred address
0x00130008,0x0012E5E8,tex_GetTextureNo,Texture.o,NO_USA_FP,No USA fingerprint at inferred address
0x001300A0,0x0012E680,tex_GetTextureData,Texture.o,NO_USA_FP,No USA fingerprint at inferred address
0x001300B8,0x0012E698,tex_GetTextureName,Texture.o,NO_USA_FP,No USA fingerprint at inferred address
0x001300D0,0x0012E6B0,tex_SetSamplingType,Texture.o,NO_USA_FP,No USA fingerprint at inferred address
0x001300F8,0x0012E6D8,tex_GetTexExtData,Texture.o,NO_USA_FP,No USA fingerprint at inferred address
0x00130110,0x0012E6F0,tex_GetVramFreeAddress,Texture.o,NO_USA_FP,No USA fingerprint at inferred address
0x00130130,0x0012E710,tex_UpdateMipMapLevel,Texture.o,NO_USA_FP,No USA fingerprint at inferred address
0x001301F0,0x0012E7D0,tex_ResetVramPri,Texture.o,NO_USA_FP,No USA fingerprint at inferred address
0x00130280,0x0012E860,tex_GetTextureNum,Texture.o,NO_USA_FP,No USA fingerprint at inferred address
0x00130288,0x0012E868,tex_SetUVScroll,Texture.o,NO_USA_FP,No USA fingerprint at inferred address
0x001303C0,0x0012E938,tex_Init,Texture.o,MATCH,op_seq+size match (offset=0x-0001A20)
0x00130470,0x0012EA50,tex_RemakeRegistersSampleMin,Texture.o,NO_USA_FP,No USA fingerprint at inferred address
0x001319B0,0x0012FB10,temp_loadfunc,cdvd.o,NO_USA_FP,No USA fingerprint at inferred address
0x00131F40,0x0013011C,iosCdvdHandlerReadNoInflate,cdvd.o,MATCH,op_seq+size match (offset=0x-0001EA0)
0x001322E8,0x00130448,iosCdvdHandlerReadInflate,cdvd.o,MATCH,op_seq+size match (offset=0x-0001EA0)
0x00132398,0x001304F8,iosCdvdHandlerRead,cdvd.o,NO_USA_FP,No USA fingerprint at inferred address
0x00132638,0x00130798,iosCdvdManager,cdvd.o,NO_USA_FP,No USA fingerprint at inferred address
0x001328B0,0x00130A10,iosCdvdDiskReady,cdvd.o,NO_USA_FP,No USA fingerprint at inferred address
0x001328D0,0x00130A30,iosCdvdLoad,cdvd.o,NO_USA_FP,No USA fingerprint at inferred address
0x00132928,0x00130A88,iosCdvdBackGroundMgrAdd,cdvd.o,NO_USA_FP,No USA fingerprint at inferred address
0x00132F28,0x00131088,iosCdvdDirectStOpen,cdvd.o,NO_USA_FP,No USA fingerprint at inferred address
0x001330E8,0x00131248,iosCdvdChgFileName,cdvd.o,NO_USA_FP,No USA fingerprint at inferred address
0x00133188,0x001312E8,iosCdvdGetFileLsn,cdvd.o,MATCH,op_seq+size match (offset=0x-0001EA0)
0x00133268,0x001313C8,iosCdvdSync,cdvd.o,NO_USA_FP,No USA fingerprint at inferred address
0x00133298,0x001313F8,iosCdvdLoadPackFile,cdvd.o,NO_USA_FP,No USA fingerprint at inferred address
0x00133318,0x00131478,iosCdvdDiskStatusGet,cdvd.o,SEQ_MISMATCH,op_seq differs (sz PAL=160 USA=8)
0x00133320,0x00131480,iosCdvdBackGroundMgrDelete,cdvd.o,SEQ_MISMATCH,op_seq differs (sz PAL=160 USA=216)
0x00133330,0x00131490,iosCdvdBackGroundMgrNotDiskReadyPauseSet,cdvd.o,NO_USA_FP,No USA fingerprint at inferred address
0x00133350,0x001314B0,iosCdvdBackGroundMgrDeleteRequestGet,cdvd.o,NO_USA_FP,No USA fingerprint at inferred address
0x00133398,0x001314F8,iosCdvdBackGroundMgrEntryNum,cdvd.o,NO_USA_FP,No USA fingerprint at inferred address
0x001333D0,0x00131530,iosCdvdBackGroundMgrSeek,cdvd.o,NO_USA_FP,No USA fingerprint at inferred address
0x001333D8,0x00131538,iosCdvdBackGroundRead,cdvd.o,NO_USA_FP,No USA fingerprint at inferred address
0x001334E8,0x00131648,iosCdvdBackGroundReadIOPm,cdvd.o,NO_USA_FP,No USA fingerprint at inferred address
0x001335F8,0x00131778,iosCdvdBackGroundMgrGetRunning,cdvd.o,MATCH,op_seq+size match (offset=0x-0001EA0)
0x00133600,0x00131778,iosCdvdDirectStClose,cdvd.o,MATCH,op_seq+size match (offset=0x-0001EA0)
0x00133640,0x00131778,iosCdvdDirectStRead,cdvd.o,MATCH,op_seq+size match (offset=0x-0001EA0)
0x001336A0,0x00131800,inflate_cd_read_func,cdvd.o,NO_USA_FP,No USA fingerprint at inferred address
0x001363A0,0x001341A8,iosMcHandlerWrite,mcard.o,NO_USA_FP,No USA fingerprint at inferred address
0x00136798,0x001345C8,iosMcHandlerRead,mcard.o,MATCH,op_seq+size match (offset=0x-00021F8)
0x00137838,0x00135640,iosMcManager,mcard.o,NO_USA_FP,No USA fingerprint at inferred address
0x00137F68,0x00135D70,iosMcMgrSync,mcard.o,NO_USA_FP,No USA fingerprint at inferred address
0x00138008,0x00135E10,iosMcTest,mcard.o,NO_USA_FP,No USA fingerprint at inferred address
0x00138010,0x00135E18,iosMcSync,mcard.o,NO_USA_FP,No USA fingerprint at inferred address
0x00138028,0x00135E30,iosMcGetInfo,mcard.o,NO_USA_FP,No USA fingerprint at inferred address
0x00138068,0x00135EB8,iosMcFormat,mcard.o,MATCH,op_seq+size match (offset=0x-00021F8)
0x001380B0,0x00135EB8,iosMcUnformat,mcard.o,MATCH,op_seq+size match (offset=0x-00021F8)
0x001380F8,0x00135F54,iosMcGetDir,mcard.o,MATCH,op_seq+size match (offset=0x-00021F8)
0x00138140,0x00135F54,iosMcDelete,mcard.o,MATCH,op_seq+size match (offset=0x-00021F8)
0x00138188,0x00135F54,iosMcSaveIconBlock,mcard.o,MATCH,op_seq+size match (offset=0x-00021F8)
0x001381D0,0x00136054,iosMcSaveProductBlock,mcard.o,MATCH,op_seq+size match (offset=0x-00021F8)
0x00138218,0x00136054,iosMcLoadProductBlock,mcard.o,MATCH,op_seq+size match (offset=0x-00021F8)
0x00138260,0x0013607C,iosMcSaveGameBlock,mcard.o,MATCH,op_seq+size match (offset=0x-00021F8)
0x001382A8,0x00136054,iosMcLoadGameBlock,mcard.o,MATCH,op_seq+size match (offset=0x-00021F8)
0x001382F0,0x00136138,iosMcChdirProduct,mcard.o,MATCH,op_seq+size match (offset=0x-00021F8)
0x00138338,0x00136140,iosMcGetBlockSaveInfo,mcard.o,MATCH,op_seq+size match (offset=0x-00021F8)
0x0013A150,0x00137D00,iosMsgQueueCreate,message.o,NO_USA_FP,No USA fingerprint at inferred address
0x0013A1F8,0x00137DA8,iosMsgQueueDestroy,message.o,NO_USA_FP,No USA fingerprint at inferred address
0x0013A398,0x00137F48,iosMsgSetEvent,message.o,MATCH,op_seq+size match (offset=0x-0002450)
0x0013A480,0x00138014,iosMsgInit,message.o,MATCH,op_seq+size match (offset=0x-0002450)
0x0013A4B8,0x00138068,iosMsgSend,message.o,SEQ_MISMATCH,op_seq differs (sz PAL=8 USA=60)
0x0013A5C0,0x00138180,iosMsgRecv,message.o,MATCH,op_seq+size match (offset=0x-0002450)
0x0013A6C8,0x00138254,iosMsgQueueDestroyAll,message.o,MATCH,op_seq+size match (offset=0x-0002450)
0x0013AC58,0x00138A08,iosPadDevInit,pad.o,MATCH,op_seq+size match (offset=0x-0002288)
0x0013B060,0x00138E28,iosPadRead,pad.o,MATCH,op_seq+size match (offset=0x-0002288)
0x0013B198,0x00138F10,iosPadNormalizeStick,pad.o,NO_USA_FP,No USA fingerprint at inferred address
0x0013B350,0x001390C8,iosPadGetStick,pad.o,NO_USA_FP,No USA fingerprint at inferred address
0x0013B510,0x001392A0,iosPadActRequest,pad.o,MATCH,op_seq+size match (offset=0x-0002288)
0x0013B618,0x00139390,iosPadDevRead,pad.o,NO_USA_FP,No USA fingerprint at inferred address
0x0013B648,0x001393C0,iosPadGetPort,pad.o,NO_USA_FP,No USA fingerprint at inferred address
0x0013B660,0x001393D8,iosPadGetSlot,pad.o,NO_USA_FP,No USA fingerprint at inferred address
0x0013B678,0x001393F0,iosPadGetDevice,pad.o,NO_USA_FP,No USA fingerprint at inferred address
0x0013B6C0,0x00139438,iosPadConnect,pad.o,NO_USA_FP,No USA fingerprint at inferred address
0x0013B6E0,0x00139458,iosPadStickCameraCoord,pad.o,NO_USA_FP,No USA fingerprint at inferred address
0x0013B758,0x001394E8,iosPadEnable,pad.o,MATCH,op_seq+size match (offset=0x-0002288)
0x0013B768,0x001394E8,iosPadDisable,pad.o,MATCH,op_seq+size match (offset=0x-0002288)
0x0013B770,0x001394E8,iosPadEnableGet,pad.o,MATCH,op_seq+size match (offset=0x-0002288)
0x0013B778,0x001394F0,iosPadActInit,pad.o,MATCH,op_seq+size match (offset=0x-0002288)
0x0013B7F0,0x00139598,iosPadActStop,pad.o,MATCH,op_seq+size match (offset=0x-0002288)
0x0013B870,0x001395E8,iosPadActStopAll,pad.o,NO_USA_FP,No USA fingerprint at inferred address
0x0013B8D8,0x00139650,iosPadActVolumeSet,pad.o,NO_USA_FP,No USA fingerprint at inferred address
0x0013BA70,0x00139858,iosPadDisconWait,pad.o,MATCH,op_seq+size match (offset=0x-0002288)
0x0013BA78,0x00139858,iosPadErrorWait,pad.o,MATCH,op_seq+size match (offset=0x-0002288)
0x0013BA80,0x00139858,Vibration_ShotDecode,shockdriver.o,MATCH,op_seq+size match (offset=0x-0002288)
0x0013BD20,0x00139A48,Vibration_WaveDecode,shockdriver.o,MATCH,op_seq+size match (offset=0x-0002288)
0x0013C010,0x00139D70,Shock_Request,shockdriver.o,MATCH,op_seq+size match (offset=0x-0002288)
0x0013C220,0x00139FE0,Shock_SetMotor,shockdriver.o,MATCH,op_seq+size match (offset=0x-0002288)
0x0013C388,0x0013A0F0,Init_ShockVoiceSet,shockdriver.o,MATCH,op_seq+size match (offset=0x-0002288)
0x0013C3C0,0x0013A0F0,Vibration_SetDecodeData,shockdriver.o,MATCH,op_seq+size match (offset=0x-0002288)
0x0013C410,0x0013A1F8,Init_ShockRequestBox,shockdriver.o,MATCH,op_seq+size match (offset=0x-0002288)
0x0013C438,0x0013A1F8,ShockRequestBox_Clear,shockdriver.o,MATCH,op_seq+size match (offset=0x-0002288)
0x0013C498,0x0013A214,ShockRequestBox_Regst,shockdriver.o,MATCH,op_seq+size match (offset=0x-0002288)
0x0013C4B8,0x0013A244,ShockRequestBox_Request,shockdriver.o,MATCH,op_seq+size match (offset=0x-0002288)
0x0013C648,0x0013A3C0,ShockRequestBox_DecodeRequest,shockdriver.o,NO_USA_FP,No USA fingerprint at inferred address
0x0013C720,0x0013A498,ShockRequestBox_EndRequestFree,shockdriver.o,MATCH,op_seq+size match (offset=0x-0002288)
0x0013C778,0x0013A4F0,ShockRequestBox_VoiceSetUseRequestFree,shockdriver.o,NO_USA_FP,No USA fingerprint at inferred address
0x0013C820,0x0013A5AC,ShockRequestBox_GetRequest,shockdriver.o,MATCH,op_seq+size match (offset=0x-0002288)
0x0013C858,0x0013A5D0,ShockRequestBox_RequestCancel,shockdriver.o,NO_USA_FP,No USA fingerprint at inferred address
0x0013C8D8,0x0013A6B8,ShockRequestBox_RequestDirectCancel,shockdriver.o,MATCH,op_seq+size match (offset=0x-0002288)
0x0013C948,0x0013A6C0,Init_ShockDriver,shockdriver.o,MATCH,op_seq+size match (offset=0x-0002288)
0x0013C9A0,0x0013A6B8,ShockDriver_VoiceSet_NumberRegist,shockdriver.o,MATCH,op_seq+size match (offset=0x-0002288)
0x0013C9D8,0x0013A7BC,ShockDriver_VoiceSet_Regist,shockdriver.o,MATCH,op_seq+size match (offset=0x-0002288)
0x0013CA50,0x0013A7C8,ShockDriver_VoiceSet_Remove,shockdriver.o,MATCH,op_seq+size match (offset=0x-0002288)
0x0013CA88,0x0013A814,ShockDriver_GetShockVoiceMax,shockdriver.o,MATCH,op_seq+size match (offset=0x-0002288)
0x0013CAD0,0x0013A860,ShockDriver_GetShockVoiceSet,shockdriver.o,MATCH,op_seq+size match (offset=0x-0002288)
0x0013CB00,0x0013A860,ShockDriver_GetShockVoice,shockdriver.o,MATCH,op_seq+size match (offset=0x-0002288)
0x0013CB60,0x0013A860,Init_ShockEmulator,shockdriver.o,MATCH,op_seq+size match (offset=0x-0002288)
