symbol,pal_va,usa_va,type,source_file,match_method,confidence,status,notes
_start,0x00100008,0x00100008,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
_exit,0x001000B8,0x0013C538,func,__text__,fuzzy,0.95,candidate,fuzzy; sz_diff=0; src=extracted
_root,0x001000C0,0x001AE8F0,func,__text__,fuzzy,0.95,candidate,fuzzy; sz_diff=0; src=extracted
RFU000_FullReset,0x00100100,0x00100100,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
MatrixDrive_TurnViewMatrix,0x00105128,0x001050E0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
MatrixDrive_PushMatrixWithNoCopy,0x001052A0,0x001052A0,func,__text__,same_va,0.85,verified,same VA; USA size=8; src=extracted
MatrixDrive_PopMatrix,0x001052B0,0x00104E5C,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
MatrixDrive_GetMatrix,0x001052C0,0x00100BA8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
MatrixDrive_GetLastMatrix,0x001052D8,0x00100BA8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
MatrixDrive_TransMatrixV,0x001052F0,0x001052A8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
MatrixDrive_TransMatrix,0x00105350,0x00105308,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
MatrixDrive_TurnObjectMatrix,0x001053D8,0x00105390,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
MatrixDrive_TurnXObjectMatrixZY,0x001054D0,0x00105488,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
MatrixDrive_TurnXObjectMatrixYZ,0x001055B8,0x00105488,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
MatrixDrive_TurnYObjectMatrixXZ,0x001056A0,0x00105488,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
MatrixDrive_TurnZObjectMatrixXY,0x00105788,0x00105488,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
MatrixDrive_GetTurnXAngleZY,0x00105870,0x00105828,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
MatrixDrive_GetTurnXAngleYZ,0x00105950,0x00105828,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
MatrixDrive_GetTurnYAngleXZ,0x00105A30,0x00105828,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
MatrixDrive_GetTurnYEAngleXZ,0x00105B10,0x00105AC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
MatrixDrive_GetTurnZAngleXY,0x00105C00,0x00105828,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
MatrixDrive_GetTurnZAngleYX,0x00105CE0,0x00105C98,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
MatrixDrive_GetTurnMinusZAngleXY,0x00105DD0,0x00105828,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
MatrixDrive_SetTransposeMatrix,0x00105EB8,0x00105E70,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
CopyVector,0x00105F48,0x00105F48,func,__text__,same_va,0.85,verified,same VA; USA size=40; src=extracted
CopyIVector,0x00105F58,0x00104E5C,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
CopyMatrix,0x00105F68,0x001009E0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
CopyMatrixUncached,0x00105F90,0x00105F48,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
AddVectorXYZ,0x00105FC0,0x00100BA8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
SubVectorXYZ,0x00105FD8,0x00105FD8,func,__text__,same_va,0.85,verified,same VA; USA size=8; src=extracted
UnitRotation,0x00105FF0,0x00105FA8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
FSqrt,0x00106028,0x001064B0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
VectorLength,0x00106048,0x001009E0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
VectorLengthSquare,0x00106070,0x001064B0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
GetPointDistance,0x00106090,0x00106090,func,__text__,same_va,0.85,verified,same VA; USA size=232; src=extracted
GetWaterReaction,0x001060D8,0x001031E0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
dispPlane,0x001063B0,0x00106570,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetOrientOfWallOfGObj,0x001068D8,0x00135AD8,func,__text__,fuzzy,0.95,candidate,fuzzy; sz_diff=0; src=extracted
GetOrientOfCliffOfGObj,0x001068E8,0x00163B40,func,__text__,fuzzy,0.92,candidate,fuzzy; sz_diff=8; src=extracted
SetMotionDirection,0x001068F8,0x00106AB8,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
_GetMotionDirection,0x001069B0,0x0010184C,func,__text__,fuzzy,0.59,candidate,fuzzy; sz_diff=92; src=extracted
SetMotionDirectionWithLimit,0x001069C0,0x00106B80,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetRootPosOfNextFrame,0x00106B60,0x00106D20,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
AdjustMotionHeightToField,0x00106BA8,0x00106D68,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetLowerPlaneCollision,0x00106BE8,0x00106DA8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
getLowerPlaneCollisionE,0x00106C30,0x00106DA8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
calcFootIK,0x00106C78,0x00106E38,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
InitMotionGeoInfo,0x001070B0,0x00107270,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
motMan2_dispSkeltonHierarchy,0x001072E8,0x001074A8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
DispSkelton,0x001075B8,0x00107778,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
SlopeIKControl,0x00107638,0x001077F8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetPureVerticalPlaneOfCurrentPosition,0x00107968,0x00107B28,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
getVerticalElementOfWallNormal,0x00107C18,0x00107DD8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
AdjustVerticalSidePlaneOfWall,0x00107C68,0x00107E28,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetPureVerticalPlane,0x00107F38,0x001080F8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
_getS16MotRotElem,0x001080F0,0x001082B0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
_getMotion,0x001084D8,0x00108698,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetStreamMotion,0x00108890,0x00108A50,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
CopyMotionWithNodeHrc,0x00108AD8,0x00108C98,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetFloatingMotion,0x00108BE0,0x00108DA0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
MakeMirrorMotion,0x001095E0,0x001097A0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetFloatingShapeMotion,0x00109758,0x00109918,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
FeedbackWallWorkInfoToBrainSystem,0x00109998,0x00106660,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
GetMotionPointer,0x001099D8,0x001010EC,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
GetCollisionOfLastActiveField,0x001099E8,0x001010EC,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
CheckFieldContact,0x001099F8,0x00102688,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
DebugDisp1Collision,0x00109BB0,0x00109BB8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
DebugDisp1CollisionWithColor,0x00109CA8,0x00109CB0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
SetMotionBlendlessNode,0x00109DA0,0x00109DA8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
ClearMotionBlendlessNode,0x00109E40,0x00106660,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
InitMotionStateInfo,0x00109E80,0x00109E88,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetSkeltonFocusNode,0x00109F08,0x00106750,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
AdjustMotionHeightToNearestField,0x00109F20,0x00109F28,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
SetRootUpdateMode,0x00109FF0,0x00109FF0,func,__text__,same_va,0.85,verified,same VA; USA size=8; src=extracted
ForMotionViewer_GetCurrentAnimationFrame,0x0010A000,0x001010EC,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
ForMotionViewer_GetCurrentMotion,0x0010A010,0x001010EC,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
EnableMotionOrientUpdate,0x0010A020,0x001010EC,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
DisableMotionOrientUpdate,0x0010A030,0x00104E5C,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
CheckFloorAttribute,0x0010A040,0x0010A048,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
CheckWallAttribute,0x0010A060,0x0010A048,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
CheckPureWallAttribute,0x0010A080,0x0010A048,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
CheckPureCliffAttribute,0x0010A0A0,0x0010A048,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetStreamShapeMotion,0x0010A0C0,0x0010A0C0,func,__text__,same_va,0.85,verified,same VA; USA size=8; src=extracted
GetDifferenceFromWallUpperField,0x0010A118,0x0010A120,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetDifferenceFromLastField,0x0010A158,0x0010A120,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetDifferenceFromLowerField,0x0010A198,0x0010A1A0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetDifferenceFromWallLowerPlane,0x0010A1F8,0x0010A200,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetDifferenceFromWallUpperPlane,0x0010A268,0x0010A270,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
DisableChangeRootUpdateMode,0x0010A2D8,0x00104E5C,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
EnableChangeRootUpdateMode,0x0010A2E8,0x0010A2E8,func,__text__,same_va,0.85,verified,same VA; USA size=8; src=extracted
GetRopeHangablePos,0x0010A2F8,0x001010EC,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
GetMotionFrameFlag1,0x0010A308,0x001010EC,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
GetMotionFrameFlag2,0x0010A318,0x001010EC,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
GetHeightOfFieldPlaneDifference,0x0010A328,0x0010A330,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetHeightOfWallFromGObj,0x0010A378,0x0010A378,func,__text__,same_va,0.85,verified,same VA; USA size=8; src=extracted
GetHeightOfCliffFromGObj,0x0010A388,0x001010EC,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
InitMotionRotElem,0x0010A398,0x0010A3A0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
SetMotionNodeFixModeParameter,0x0010A3E8,0x0010A3F0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetRootProjectionPosOfGObj,0x0010A490,0x0010A498,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
SetMotionPlaySpeedRatio,0x0010A4D8,0x001010EC,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
ClearMotionGeometryInfo,0x0010A4E8,0x0010A4F0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
SetSkeltonDispSwitch,0x0010A548,0x00102678,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
CopyMotion,0x0010A550,0x0010A550,func,__text__,same_va,0.85,verified,same VA; USA size=8; src=extracted
GetMotionRootPos,0x0010A590,0x0010A598,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
GetMotion,0x0010A5D8,0x0010A5E0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetBlendedMotion,0x0010A790,0x0010A798,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetFloatingMotionRootPos,0x0010A978,0x0010A978,func,__text__,same_va,0.85,verified,same VA; USA size=8; src=extracted
GetShapeMotion,0x0010AA98,0x00102870,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
LockForceGroundParent,0x0010AB10,0x00100108,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
UnlockForceGroundParent,0x0010AB18,0x00100108,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
GetOutOutsideOfWall,0x0010AB20,0x0010AB28,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
AdjustRootPositionToVerticalSidePlaneOfWall,0x0010ABD0,0x0010ABD8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
fitYToPlane,0x0010AC80,0x0010AC88,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetBlendedMotionRootPos,0x0010ACC0,0x0010ACC0,func,__text__,same_va,0.85,verified,same VA; USA size=8; src=extracted
_getMotRotElem,0x0010AD18,0x0010AD20,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
falldownSE,0x0010ADC0,0x0010184C,func,__text__,fuzzy,0.74,candidate,fuzzy; sz_diff=44; src=extracted
copyToWork,0x0010ADC8,0x0010ADD0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
flushWork,0x0010AF40,0x0010AF48,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
setNodePursueParticleEffectWithUpperLimit,0x0010B038,0x0010B040,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
SetFallDownSplash,0x0010B0D0,0x0010B0D8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetPoolGlobalDrainVector,0x0010B2B8,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=1196; src=extracted
InitPoolGeo,0x0010B2C8,0x0010B2D0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
updatePoolGeo,0x0010B768,0x0010B770,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
dispPool,0x0010C0E8,0x00269550,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
PoolDL,0x0010C588,0x0010C5C0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
InitLimitedPoolReflactionMesh,0x0010C688,0x0010C6C0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
SetLayoutedPoolReflactionMesh,0x0010C7D0,0x0010C808,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
SetLimitedPoolReflactionMesh,0x0010CB10,0x0010CB48,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
DispLimitedPoolReflactionMesh,0x0010CF50,0x00106570,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
PoolGeo,0x0010D038,0x00100108,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
GetPoolGlobalHeight,0x0010D040,0x00104E5C,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
GetPoolGlobalHeightDetail,0x0010D050,0x00103018,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
CheckPoolHasGridMesh,0x0010D148,0x00106750,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
InitLayoutedPoolReflactionMesh,0x0010D160,0x0010D198,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
poolRideFunc,0x0010D300,0x001009E0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
getWave,0x0010D328,0x00105E00,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
MultiCurrentQuaternion,0x0010D3A8,0x00176DE0,func,__text__,fuzzy,0.75,candidate,fuzzy; sz_diff=100; src=extracted
InvertCurrentQuaternion,0x0010D3D0,0x0026AC40,func,__text__,fuzzy,0.72,candidate,fuzzy; sz_diff=28; src=extracted
SetCurrentQuaternion,0x0010D3F0,0x0026AC40,func,__text__,fuzzy,0.75,candidate,fuzzy; sz_diff=4; src=extracted
RotCurrentQuaternionX,0x0010D410,0x0026AC40,func,__text__,fuzzy,0.71,candidate,fuzzy; sz_diff=36; src=extracted
RotCurrentQuaternionY,0x0010D430,0x0026AC40,func,__text__,fuzzy,0.68,candidate,fuzzy; sz_diff=68; src=extracted
RotCurrentQuaternionZ,0x0010D450,0x001013E0,func,__text__,fuzzy,0.70,candidate,fuzzy; sz_diff=44; src=extracted
PushQuaternion,0x0010D470,0x0010D4A8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
InitQuaternionDrive,0x0010D4E8,0x0010D520,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
SetIdentityQuaternion,0x0010D4F8,0x001AA750,func,__text__,fuzzy,0.80,candidate,fuzzy; sz_diff=36; src=extracted
GetMatrixFromQuaternion,0x0010D508,0x0010D540,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetQuaternionFromMatrix,0x0010D7C0,0x0010D7F8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
CopyQuaternion,0x0010D7F8,0x0010D7F8,func,__text__,same_va,0.85,verified,same VA; USA size=48; src=extracted
GetInverseQuaternion,0x0010D800,0x0010D838,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
RegularizeQuaternion,0x0010D840,0x0010D878,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetSlerpQuaternionNoRegularize,0x0010D8A8,0x0010D8E0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetSlerpQuaternion,0x0010DA40,0x0010DA78,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetCurrentQuaternion,0x0010DA68,0x00100BA8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
GetLastQuaternion,0x0010DA80,0x00100BA8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
PushQuaternionWithNoCopy,0x0010DA98,0x0010DAD0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
PopQuaternion,0x0010DAF0,0x001D0F68,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
SetQuaternionByAxisRotate,0x0010DB28,0x0010DB60,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
SetQuaternionByAxisRotateWithNoRegularize,0x0010DB98,0x0010DBD0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
SetQuaternionByAxisRotateEAngle,0x0010DC00,0x0010DC38,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
SetQuaternionByAxisRotateV,0x0010DCC0,0x0010DCF8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
SetQuaternionByAxisRotateVWithNoRegularize,0x0010DD20,0x0010DD58,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
MultiQuaternion,0x0010DD80,0x001079DC,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
DivQuaternion,0x0010DDC0,0x0010DDF8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetMatrixFromQuaternionRotElem,0x0010DE08,0x0010BB98,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
GetMatrixFromQuaternionPos,0x0010DE88,0x0010DEC0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
MultiMatrixByQuaternion,0x0010DF38,0x0010DF70,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetMirrorQuaternion,0x0010DF80,0x0010DFB8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
RotQuaternionX,0x0010E080,0x0010E0B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
RotQuaternionY,0x0010E120,0x0010E0B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
RotQuaternionZ,0x0010E1C0,0x0010E0B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
RotQuaternionEAX,0x0010E260,0x0010E298,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
RotQuaternionEAZ,0x0010E360,0x0010E398,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetXUnitVectorOfQuaternion,0x0010E460,0x0010E498,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
