symbol,pal_va,type,source_file
_reg_disp,1184808,func,__text__
reg_transMaterialPacket,1184984,func,__text__
reg_setDissolve,1185064,func,__text__
reg_resetDissolve,1185584,func,__text__
reg_dispNObj,1185632,func,__text__
reg_dispMObj,1186568,func,__text__
reg_dispSObj,1187816,func,__text__
reg_dispCObj,1188648,func,__text__
reg_dispPoint,1189368,func,__text__
reg_dispLine,1190552,func,__text__
reg_dispPointLineObj,1191880,func,__text__
reg_DispAccessoryWithShadow,1193360,func,__text__
reg_RenderReflection,1194312,func,__text__
reg_DispEnemy,1195232,func,__text__
reg_DispMultiPri,1195976,func,__text__
reg_DispObj,1196960,func,__text__
reg_dispObj2,1197120,func,__text__
reg_SetScissorSw,1197128,func,__text__
reg_TransTexturePacket,1197136,func,__text__
reg_Init,1197184,func,__text__
reg_GetShinePri,1197192,func,__text__
shadow_Reset,1197272,func,__text__
shadow_Draw,1198960,func,__text__
shadow_Render,1202008,func,__text__
shadow_getShadowVectorAverage,1202040,func,__text__
shadow_EntryClusterShadow,1202120,func,__text__
shadow_EntryNormalShadow,1203240,func,__text__
__GetCameraPos,1204032,func,__text__
shadow_RenderVolume,1204144,func,__text__
shadow_RenderVolumeMulti,1211264,func,__text__
shadow_MakeObjectData,1218360,func,__text__
shadow_Tool,1219232,func,__text__
shadow_KillShadow,1220080,func,__text__
shadow_DispCancel,1220088,func,__text__
shadow_SetLength,1220256,func,__text__
shadow_Init,1220304,func,__text__
stage_MakeGObj,1220432,func,__text__
stage_ApplyData,1221080,func,__text__
stage_Init,1221560,func,__text__
stage_SetAnimation,1224368,func,__text__
stage_ContinueAnimation,1224832,func,__text__
stage_ResetAnimation,1225096,func,__text__
stage_CalcAnimationNoParent,1225144,func,__text__
stage_CalcAnimationParent,1225736,func,__text__
stage_DispAnimation,1226168,func,__text__
stage_SetScale,1226480,func,__text__
stage_PlayBgAnimation,1226744,func,__text__
stage_PlayBgAnimationDissolve,1227392,func,__text__
stage_MakePlayBgAnimation,1228120,func,__text__
stage_KillPlayBgAnimation,1228512,func,__text__
stage_DispBgAnimation,1228600,func,__text__
stage_DispBgAnimationNoFinish,1229240,func,__text__
stage_SetCameraForceOff,1229976,func,__text__
stage_CheckAnimationFinish,1229984,func,__text__
stage_CheckAnimationFrame,1230192,func,__text__
stage_SetLoopFlag,1230336,func,__text__
stage_SetFrameStep,1230408,func,__text__
stage_SetParentOfGObj,1230480,func,__text__
stage_SetParentOfGObjWithLocalRotationFlag,1230584,func,__text__
stage_SetLocalizeGeometry,1230688,func,__text__
stage_KillPlayBgAnimationIfOverMaxCount,1230856,func,__text__
stage_CheckAnimationFrameIn,1230944,func,__text__
tex_AllocVramAuto,1231088,func,__text__
tex_loadImage,1231328,func,__text__
tex_setTexReg,1231840,func,__text__
tex_transVramClutTex,1233520,func,__text__
tex_transVramDirectTex,1234056,func,__text__
tex_transRegister,1234440,func,__text__
tex_transTM2,1234480,func,__text__
tex_initClutTexture,1235152,func,__text__
tex_setRegisters,1235536,func,__text__
tex_initTM2,1236432,func,__text__
tex_convertClutCSM2ToCSM1,1237008,func,__text__
tex_convertImage,1237232,func,__text__
tex_makeCopyImage,1237752,func,__text__
tex_makeTexturePacket,1238384,func,__text__
tex_initTextureSub,1239288,func,__text__
tex_LoadTexturePart,1240088,func,__text__
tex_TransTexture,1240432,func,__text__
tex_TransTextureDefocus,1240736,func,__text__
tex_scrollClut,1241424,func,__text__
tex_textureAnimation,1242872,func,__text__
tex_SetClutAnimation,1243824,func,__text__
tex_FreeTexture,1243952,func,__text__
tex_ResetVram,1244232,func,__text__
tex_dispClut,1244608,func,__text__
tex_printTexture,1245712,func,__text__
tex_Tool,1246760,func,__text__
tex_ListTool,1250560,func,__text__
tex_GetTWTH,1251784,func,__text__
tex_InitTexture,1251864,func,__text__
tex_LoadTexture,1251896,func,__text__
tex_GetTextureNo,1251928,func,__text__
tex_GetTextureData,1252080,func,__text__
tex_GetTextureName,1252104,func,__text__
tex_SetSamplingType,1252128,func,__text__
tex_GetTexExtData,1252168,func,__text__
tex_GetVramFreeAddress,1252192,func,__text__
tex_UpdateMipMapLevel,1252224,func,__text__
tex_LockHeadTBP,1252376,func,__text__
tex_UnlockHeadTBP,1252592,func,__text__
tex_ResetVramPri,1252800,func,__text__
tex_GetTextureNum,1253000,func,__text__
tex_SetUVScroll,1253008,func,__text__
tex_Init,1253320,func,__text__
tex_RemakeRegistersSampleMin,1253496,func,__text__
fog_MakeFogClut,1253616,func,__text__
fog_DrawFog,1254128,func,__text__
fog_FogTool,1257208,func,__text__
iosCdvdStManager,1258064,func,__text__
iosCdvdMgrSearchFile,1258816,func,__text__
iosCdvdMgrStStart,1259216,func,__text__
iosCdvdMgrStStop,1259432,func,__text__
iosCdvdMgrLoad,1259688,func,__text__
temp_loadfunc,1260144,func,__text__
iosCdvdMgrPackLoad,1260296,func,__text__
iosCdStRead,1261272,func,__text__
iosCdvdHandlerReadNoInflate,1261744,func,__text__
iosCdvdHandlerReadInflate,1262168,func,__text__
iosCdvdHandlerRead,1262304,func,__text__
unifile_read_func,1262528,func,__text__
iosCdvdUnifileInfoGet,1262976,func,__text__
iosCdvdManager,1263048,func,__text__
iosCdvdDiskReady,1263584,func,__text__
iosCdvdLoad,1263616,func,__text__
iosCdvdPackLoad,1263672,func,__text__
iosCdvdBackGroundMgrAdd,1263704,func,__text__
cdWait,1264408,func,__text__
iosCdvdBackGroundRead,1265016,func,__text__
iosCdvdBackGroundReadIOPm,1265496,func,__text__
iosCdvdDirectStOpen,1265976,func,__text__
iosCdvdDirectStClose,1266480,func,__text__
iosCdvdChgFileName,1266544,func,__text__
iosCdvdGetFileLsn,1266704,func,__text__
iosCdvdSync,1266928,func,__text__
iosCdvdLoadPackFile,1266976,func,__text__
iosCdvdDiskStatusGet,1267104,func,__text__
iosCdvdBackGroundMgrDelete,1267112,func,__text__
iosCdvdBackGroundMgrNotDiskReadyPauseSet,1267128,func,__text__
iosCdvdBackGroundMgrDeleteRequestGet,1267160,func,__text__
iosCdvdBackGroundMgrEntryNum,1267232,func,__text__
iosCdvdBackGroundMgrSeek,1267288,func,__text__
iosCdvdBackGroundMgrGetRunning,1267296,func,__text__
iosCdvdDirectStRead,1267304,func,__text__
inflate_cd_read_func,1267400,func,__text__
iosCdvdBackGroundMgrInit,1267496,func,__text__
iosCdvdBackGroundMgr,1267552,func,__text__
iosCdvdDiskReadyBlock,1267736,func,__text__
huft_build,1267888,func,__text__
inflate_codes,1269880,func,__text__
inflate_stored,1271744,func,__text__
inflate_fixed,1272544,func,__text__
inflate_dynamic,1273152,func,__text__
inflate_start,1275480,func,__text__
close_inflate_handler,1275560,func,__text__
inflate,1275760,func,__text__
open_inflate_handler,1276984,func,__text__
fill_inbuf,1277128,func,__text__
huft_free,1277352,func,__text__
ios_init_plus,1277416,func,__text__
iosInitialize,1277656,func,__text__
iosSifAllocIopHeapDebug,1278128,func,__text__
new_mblock_node,1278296,func,__text__
reuse_mblock1,1278552,func,__text__
init_mblock,1278592,func,__text__
new_segment,1278608,func,__text__
reuse_mblock,1278776,func,__text__
strdup_mblock,1278864,func,__text__
iosMcMgrGetInfo,1279096,func,__text__
iosMcHandlerWrite,1279416,func,__text__
iosMcHandlerRead,1280432,func,__text__
iosMcMgrChdirProduct,1281344,func,__text__
iosMcMgrSaveSeg,1282016,func,__text__
iosMcMgrLoadSeg,1283088,func,__text__
iosMcMgrSaveProductBlock,1284040,func,__text__
iosMcMgrLoadProductBlock,1284056,func,__text__
iosMcMgrGetBlockSaveInfo,1284072,func,__text__
iosMcManager,1284520,func,__text__
iosMcMgrSync,1286160,func,__text__
iosMcTest,1286320,func,__text__
iosMcSync,1286328,func,__text__
iosMcGetInfo,1286352,func,__text__
iosMcFormat,1286416,func,__text__
iosMcUnformat,1286488,func,__text__
iosMcGetDir,1286560,func,__text__
iosMcDelete,1286632,func,__text__
iosMcSaveIconBlock,1286704,func,__text__
iosMcSaveProductBlock,1286776,func,__text__
iosMcLoadProductBlock,1286848,func,__text__
iosMcSaveGameBlock,1286920,func,__text__
iosMcLoadGameBlock,1286992,func,__text__
iosMcChdirProduct,1287064,func,__text__
iosMcGetBlockSaveInfo,1287136,func,__text__
product_write,1287208,func,__text__
product_read,1287584,func,__text__
gameblock_write,1287656,func,__text__
gameblock_read,1287736,func,__text__
iosMcIconWriteIconsys,1288056,func,__text__
iosMcIconWriteIcon,1288320,func,__text__
_iosMcIconWriteIconsys,1288584,func,__text__
iosMallocSetPartition,1288824,func,__text__
iosMallocResetPartition,1289368,func,__text__
iosMallocSetPartitionName,1289848,func,__text__
iosMallocClearPartition,1289984,func,__text__
_iosMallocDebug,1290424,func,__text__
iosMallocAlignDebug,1291568,func,__text__
_iosFreeWithFill,1292152,func,__text__
iosFree,1292320,func,__text__
iosMallocCheckLeak,1293528,func,__text__
iosMallocCheckLeak2,1294008,func,__text__
iosReallocDebug,1294336,func,__text__
iosMallocInitPartition,1294960,func,__text__
iosMallocDebug,1295232,func,__text__
iosMallocDebugNoAssert,1295496,func,__text__
deq_mes_th,1295528,func,__text__
iosMsgQueueCreate,1295576,func,__text__
iosMsgQueueDestroy,1295744,func,__text__
send_signal_message,1295880,func,__text__
iosMsgSetEvent,1296160,func,__text__
iosMsgInit,1296392,func,__text__
iosMsgSend,1296448,func,__text__
iosMsgRecv,1296712,func,__text__
iosMsgQueueDestroyAll,1296976,func,__text__
signal_handler,1297064,func,__text__
controler_stable_check,1297136,func,__text__
iosPadDevInit,1298544,func,__text__
iosPadDevReadFunc,1299112,func,__text__
iosPadRead,1299632,func,__text__
iosPadNormalizeStick,1299960,func,__text__
iosPadGetStick_func,1300400,func,__text__
iosPadActRequest,1300848,func,__text__
iosPadDevRead,1301112,func,__text__
iosPadGetPort,1301160,func,__text__
iosPadGetSlot,1301184,func,__text__
iosPadGetDevice,1301208,func,__text__
iosPadConnect,1301280,func,__text__
iosPadGetStick,1301312,func,__text__
iosPadStickCameraCoord,1301448,func,__text__
iosPadEnable,1301568,func,__text__
iosPadDisable,1301584,func,__text__
iosPadEnableGet,1301592,func,__text__
iosPadActInit,1301600,func,__text__
iosPadActStop,1301720,func,__text__
iosPadActStopAll,1301848,func,__text__
iosPadActVolumeSet,1301952,func,__text__
iosPadDevManager,1302024,func,__text__
iosPadActTickProc,1302096,func,__text__
iosPadDisconWait,1302360,func,__text__
iosPadErrorWait,1302368,func,__text__
Vibration_ShotDecode,1302376,func,__text__
Vibration_WaveDecode,1303048,func,__text__
Shock_Request,1303800,func,__text__
Shock_SetMotor,1304328,func,__text__
Init_ShockVoiceSet,1304688,func,__text__
Vibration_SetDecodeData,1304744,func,__text__
Init_ShockRequestBox,1304824,func,__text__
ShockRequestBox_Clear,1304864,func,__text__
ShockRequestBox_Regst,1304960,func,__text__
ShockRequestBox_Request,1304992,func,__text__
ShockRequestBox_DecodeRequest,1305392,func,__text__
ShockRequestBox_EndRequestFree,1305608,func,__text__
ShockRequestBox_VoiceSetUseRequestFree,1305696,func,__text__
ShockRequestBox_GetRequest,1305864,func,__text__
ShockRequestBox_RequestCancel,1305920,func,__text__
ShockRequestBox_RequestDirectCancel,1306048,func,__text__
Init_ShockDriver,1306160,func,__text__
ShockDriver_VoiceSet_NumberRegist,1306248,func,__text__
ShockDriver_VoiceSet_Regist,1306304,func,__text__
ShockDriver_VoiceSet_Remove,1306424,func,__text__
ShockDriver_GetShockVoiceMax,1306480,func,__text__
ShockDriver_GetShockVoiceSet,1306552,func,__text__
ShockDriver_GetShockVoice,1306600,func,__text__
Init_ShockEmulator,1306696,func,__text__
ShockEmulator_EmulationShot,1306712,func,__text__
ShockEmulator_EmulationWave,1306720,func,__text__
Init_ShockRequestAlloc,1306832,func,__text__
Get_ShockRequestStruct,1306904,func,__text__
Reset_ShockRequestStruct,1306968,func,__text__
ShockRevice_Wave,1306976,func,__text__
Init_Shock,1307184,func,__text__
Shock_SetShockVoiceSet,1307376,func,__text__
Init_Player,1307424,func,__text__
Init_Controler,1307480,func,__text__
Shock_RequestClear,1307496,func,__text__
Shock_Decode,1307592,func,__text__
dumyAllocFunc,1307776,func,__text__
Vibration_SetDecodeEnd,1307784,func,__text__
requestFree,1307832,func,__text__
iosThreadMain,1307944,func,__text__
iosThreadCreateS,1308056,func,__text__
iosThreadStart,1308592,func,__text__
iosThreadStop,1308608,func,__text__
iosThreadSleep,1308632,func,__text__
iosThreadDestroy,1308640,func,__text__
iosThreadSetPri,1308712,func,__text__
iosThreadMessage,1308800,func,__text__
iosThreadName,1308960,func,__text__
iosThreadSuspend,1308968,func,__text__
iosThreadResume,1308976,func,__text__
iosThreadInit,1308984,func,__text__
iosThreadCreate,1309416,func,__text__
iosThreadGetPri,1309832,func,__text__
iosGetIOSThreadFromId,1309896,func,__text__
iosThreadWakeup,1309968,func,__text__
iosThreadJoin,1310000,func,__text__
iosThreadCancelWakeup,1310128,func,__text__
iosSemaCreate,1310184,func,__text__
iosSemaDelete,1310320,func,__text__
iosSemaWait,1310440,func,__text__
iosSemaSignal,1310536,func,__text__
iosSemaReferStatus,1310616,func,__text__
iosThreadDestroyMgr,1310744,func,__text__
iosThreadAllQuit,1310984,func,__text__
isysGObjKindTableInit,1311088,func,__text__
isysGObjInit,1311112,func,__text__
cut_gobj_link,1311200,func,__text__
isysGObjRemoveAll,1311368,func,__text__
add_gobj_to_tail,1311704,func,__text__
add_gobj_to_head,1311912,func,__text__
isysGObjMove,1312120,func,__text__
isysGObjMoveHead,1312192,func,__text__
isysGObjAddAfterGObj,1312264,func,__text__
isysGObjAddBeforeGObj,1312568,func,__text__
isysGetNbAllocedGObjs,1312880,func,__text__
isysGObjAlloc,1312952,func,__text__
isysGObjRemove,1313072,func,__text__
isysGObjKindTableAdd,1313328,func,__text__
isysGObjKindTableRemove,1313552,func,__text__
isysGObjMoveAfterGObj,1313760,func,__text__
isysGObjMoveBeforeGObj,1313872,func,__text__
isysGObjAdd,1313984,func,__text__
isysGObjAddHead,1314248,func,__text__
isysGObjSearchFromObjLayoutID,1314512,func,__text__
isysGObjSearchFromObjKindID_begin,1314616,func,__text__
isysGObjSearchFromObjKindID_next,1314760,func,__text__
isysGObjSearchFromLabelTypeID,1314872,func,__text__
isysGObjGetExist_begin,1314960,func,__text__
isysGObjGetExist_next,1315040,func,__text__
isysGObjActiveLink,1315112,func,__text__
isysGObjActiveDlLink,1315168,func,__text__
cut_gobj_dl_link,1315224,func,__text__
isysGObjRemoveObjDL,1315392,func,__text__
add_gobj_to_tailDL,1315400,func,__text__
add_gobj_to_headDL,1315768,func,__text__
isysGObjMoveObjDL,1315976,func,__text__
isysGObjMoveObjDLHead,1316048,func,__text__
isysGObjLinkObjDL,1316120,func,__text__
isysGObjLinkObjDLHead,1316280,func,__text__
isysGObjLinkObjDLAfterGObj,1316320,func,__text__
isysGObjLinkObjDLBeforeGObj,1316424,func,__text__
isysGObjDlInit,1316528,func,__text__
isysGObjMoveObjDLAfterGObj,1316592,func,__text__
isysGObjMoveObjDLBeforeGObj,1316704,func,__text__
isysGObjProcessInit,1316816,func,__text__
isysGObjProcAdd_,1316824,func,__text__
cut_gobj_process_link,1317408,func,__text__
isysGObjProcRemove,1317536,func,__text__
isysGObjProcessAlloc,1317608,func,__text__
isysGObjProcAdd,1317728,func,__text__
isysGObjProcAddS,1317776,func,__text__
isysGObjProcAddGOppArg,1317824,func,__text__
isysGObjProcPause,1317872,func,__text__
isysGObjProcPauseAll,1317880,func,__text__
isysGObjProcPausePtr,1317936,func,__text__
isysGObjProcActive,1317984,func,__text__
isysGObjProcActiveAll,1318000,func,__text__
isysGObjProcRemoveAll,1318056,func,__text__
isysGObjProcThreadSleep,1318112,func,__text__
isysGObjProcAddSGOppArg,1318168,func,__text__
isysGObjProcActivePtr,1318216,func,__text__
free_gobj_process_resource,1318264,func,__text__
isysInitialize,1318272,func,__text__
iosOmInit,1318280,func,__text__
_iosOmMain,1318328,func,__text__
iosOmMain,1318880,func,__text__
iosOmCreateDL,1318888,func,__text__
iosOmExeEachGObj,1319160,func,__text__
iosOmExeEachGObjAll,1319264,func,__text__
iosOmReturnExeEachGObj,1319424,func,__text__
iosOmGetGObjStatus,1319576,func,__text__
iosOmSearchGObjId,1319624,func,__text__
iosOmSearchGObjIdAll,1319688,func,__text__
iosOmBeforeFuncStandard,1319784,func,__text__
iosOmSendMail,1319792,func,__text__
iosOmSendMailLink,1319864,func,__text__
iosOmExeMail,1319984,func,__text__
AdpcmStreamFree,1320216,func,__text__
adpcmTickProc2,1320224,func,__text__
adpcmDataSet,1320744,func,__text__
AdpcmPlay,1321720,func,__text__
AdpcmStop,1321768,func,__text__
AdpcmOpen,1321776,func,__text__
AdpcmClose,1322096,func,__text__
AdpcmInterStereoVolumeSet,1322504,func,__text__
AdpcmInterLeaveVolumeSet,1322776,func,__text__
AdpcmVolumeSet,1322824,func,__text__
adpcmPauseRequest,1322840,func,__text__
AdpcmStreamHeap,1322848,func,__text__
AdpcmStreamInit,1322952,func,__text__
AdpcmIopBuffAlloc,1323208,func,__text__
AdpcmNotUseIopAreaFree,1323328,func,__text__
AdpcmOpenSync,1323568,func,__text__
AdpcmFadeCloseAll,1323728,func,__text__
AdpcmUseAreaGet,1323784,func,__text__
AdpcmFreeAreaGet,1323840,func,__text__
AdpcmInterStereoVolumeSetAll,1323896,func,__text__
AdpcmInterLeaveVolumeGet,1324040,func,__text__
AdpcmVolumeGet,1324064,func,__text__
adpcmTickProc,1324080,func,__text__
adpcmDiskNotReady,1324304,func,__text__
adpcmDiskReturnReady,1324312,func,__text__
adpcmOpenProc,1324320,func,__text__
adpcmOpenDiskNotReady,1324360,func,__text__
soundInit,1324368,func,__text__
soundOutputModeSet,1324704,func,__text__
soundReverbDepthSet,1324720,func,__text__
soundAllocIopHeap,1324840,func,__text__
soundAllocIopFree,1324936,func,__text__
soundDataOpenChk,1324944,func,__text__
soundBufAlloc,1325640,func,__text__
soundBufSegFree,1326160,func,__text__
soundBDDataSet,1326440,func,__text__
soundDataOpen,1327120,func,__text__
soundDataOpenSync,1327360,func,__text__
